Date,HomeTeam,AwayTeam,FTHG,FTAG,FTR,PSH,PSD,PSA
16/07/2022,Young Boys,Zurich,4,0,H,1.65,4.41,4.9
16/07/2022,Winterthur,Basel,1,1,D,3.05,3.57,2.35
17/07/2022,Lugano,Sion,2,3,A,1.85,3.75,4.36
17/07/2022,Servette,St. Gallen,1,0,H,2.41,3.87,2.78
23/07/2022,Zurich,Luzern,0,0,D,2.11,3.95,3.25
23/07/2022,St. Gallen,Winterthur,2,0,H,1.71,4.38,4.45
24/07/2022,Basel,Servette,1,1,D,1.94,3.96,3.74
24/07/2022,Grasshoppers,Lugano,2,1,H,2.57,3.38,2.87
24/07/2022,Sion,Young Boys,0,3,A,4.29,4.01,1.81
30/07/2022,St. Gallen,Zurich,2,0,H,2.18,3.98,3.09
30/07/2022,Sion,Servette,0,0,D,2.72,3.46,2.66
31/07/2022,Winterthur,Lugano,1,4,A,2.68,3.35,2.77
31/07/2022,Young Boys,Grasshoppers,1,1,D,1.35,5.92,7.88
06/08/2022,Servette,Winterthur,1,0,H,1.72,3.99,4.85
06/08/2022,Grasshoppers,St. Gallen,3,2,H,2.97,3.69,2.35
07/08/2022,Zurich,Sion,0,3,A,1.81,4.07,4.23
07/08/2022,Basel,Young Boys,0,0,D,3.04,3.8,2.26
07/08/2022,Lugano,Luzern,1,2,A,2.3,3.61,3.1
10/08/2022,Luzern,Grasshoppers,1,1,D,1.75,4.04,4.55
13/08/2022,Sion,Grasshoppers,2,2,D,1.97,3.75,3.85
13/08/2022,St. Gallen,Luzern,4,1,H,2.2,4.06,3.01
14/08/2022,Winterthur,Zurich,1,1,D,3.27,3.78,2.16
14/08/2022,Basel,Lugano,0,2,A,1.88,3.97,3.98
14/08/2022,Young Boys,Servette,3,0,H,1.44,5.04,6.93
27/08/2022,Luzern,Sion,2,0,H,2.07,3.91,3.38
27/08/2022,Servette,Grasshoppers,3,1,H,1.9,3.76,4.12
28/08/2022,Lugano,St. Gallen,2,3,A,2.67,3.99,2.45
28/08/2022,Winterthur,Young Boys,1,5,A,5.31,4.24,1.63
28/08/2022,Zurich,Basel,2,4,A,2.49,3.64,2.8
03/09/2022,Sion,Basel,2,1,H,3.15,4.01,2.14
03/09/2022,Zurich,Lugano,1,2,A,2.24,3.8,3.09
04/09/2022,Luzern,Servette,0,2,A,2.62,3.66,2.65
04/09/2022,Grasshoppers,Winterthur,3,0,H,2.26,3.72,3.1
04/09/2022,St. Gallen,Young Boys,2,1,H,3.47,3.86,2.05
10/09/2022,St. Gallen,Sion,1,2,A,1.64,4.39,5.02
10/09/2022,Winterthur,Luzern,0,6,A,3.15,3.68,2.25
11/09/2022,Servette,Zurich,3,2,H,1.91,3.86,3.96
11/09/2022,Basel,Grasshoppers,5,1,H,1.74,3.97,4.79
11/09/2022,Young Boys,Lugano,3,0,H,1.57,4.64,5.4
01/10/2022,Basel,St. Gallen,3,2,H,2.22,3.97,3
01/10/2022,Grasshoppers,Zurich,1,1,D,3.77,4,1.92
02/10/2022,Sion,Winterthur,1,3,A,1.56,4.45,6.05
02/10/2022,Lugano,Servette,1,0,H,2.47,3.53,2.95
02/10/2022,Luzern,Young Boys,1,2,A,3.73,3.92,1.98
08/10/2022,Grasshoppers,Sion,4,4,D,3.13,3.9,2.18
08/10/2022,Young Boys,St. Gallen,2,1,H,1.64,4.51,4.86
09/10/2022,Servette,Luzern,1,1,D,2.18,3.96,3.1
09/10/2022,Lugano,Basel,1,0,H,2.52,3.45,2.88
09/10/2022,Zurich,Winterthur,0,0,D,1.63,4.32,5.17
15/10/2022,Sion,Luzern,2,0,H,2.65,3.77,2.56
15/10/2022,Winterthur,Grasshoppers,1,0,H,2.33,3.61,3.06
16/10/2022,St. Gallen,Lugano,1,1,D,1.94,4.13,3.6
16/10/2022,Servette,Basel,0,0,D,2.28,3.9,2.96
16/10/2022,Zurich,Young Boys,0,0,D,3.56,4.15,1.95
18/10/2022,Winterthur,Sion,1,0,H,3.13,3.81,2.21
19/10/2022,Luzern,St. Gallen,3,3,D,2.3,3.89,2.93
19/10/2022,Lugano,Young Boys,1,4,A,3.76,3.71,2
20/10/2022,Grasshoppers,Servette,2,3,A,3.14,3.81,2.15
20/10/2022,Basel,Zurich,0,0,D,1.89,4.03,3.71
22/10/2022,Young Boys,Sion,1,1,D,1.5,4.79,6.21
22/10/2022,Luzern,Lugano,3,1,H,2.01,3.85,3.61
23/10/2022,Basel,Winterthur,3,1,H,1.49,4.75,6.47
23/10/2022,St. Gallen,Servette,1,1,D,2.01,3.88,3.58
23/10/2022,Zurich,Grasshoppers,1,4,A,1.81,4.06,4.2
29/10/2022,Grasshoppers,Luzern,1,3,A,3.36,3.91,2.08
29/10/2022,Servette,Lugano,2,2,D,1.96,3.75,3.86
30/10/2022,Sion,Zurich,0,1,A,2.21,3.88,3.09
30/10/2022,Winterthur,St. Gallen,1,0,H,3.76,4.24,1.88
30/10/2022,Young Boys,Basel,3,1,H,1.66,4.1,5.21
05/11/2022,St. Gallen,Grasshoppers,2,1,H,1.62,4.61,4.91
05/11/2022,Luzern,Winterthur,1,1,D,1.67,4.2,5.01
06/11/2022,Servette,Young Boys,0,0,D,,,
06/11/2022,Basel,Sion,0,0,D,1.82,4.07,4.15
06/11/2022,Lugano,Zurich,2,0,H,2.34,3.46,3.15
09/11/2022,Luzern,Basel,0,2,A,2.23,3.68,3.18
12/11/2022,Sion,St. Gallen,2,7,A,2.7,3.7,2.55
12/11/2022,Grasshoppers,Basel,1,0,H,3.56,3.96,1.99
13/11/2022,Zurich,Servette,4,1,H,2,3.53,3.98
13/11/2022,Lugano,Winterthur,3,1,H,1.8,3.9,4.45
13/11/2022,Young Boys,Luzern,3,0,H,1.56,4.48,5.78
21/01/2023,Luzern,Zurich,2,2,D,2.34,3.6,3.05
21/01/2023,Grasshoppers,Young Boys,1,2,A,4.28,4.04,1.8
22/01/2023,Sion,Lugano,2,3,A,2.68,3.37,2.75
22/01/2023,St. Gallen,Basel,1,1,D,2.35,3.78,2.91
28/01/2023,Lugano,Grasshoppers,1,1,D,1.84,3.84,4.31
28/01/2023,Basel,Luzern,2,3,A,2.21,3.54,3.34
29/01/2023,Young Boys,Winterthur,5,1,H,1.28,5.58,11.71
29/01/2023,Servette,Sion,2,2,D,2.09,3.49,3.71
29/01/2023,Zurich,St. Gallen,1,0,H,2.33,3.66,3.02
04/02/2023,Grasshoppers,Basel,1,0,H,3.37,3.85,2.09
04/02/2023,St. Gallen,Servette,3,0,H,2.12,3.53,3.59
05/02/2023,Sion,Zurich,0,1,A,3.29,3.65,2.19
05/02/2023,Luzern,Young Boys,1,1,D,4.17,3.88,1.86
05/02/2023,Winterthur,Lugano,1,0,H,3.19,3.57,2.27
11/02/2023,Servette,Grasshoppers,2,1,H,1.75,4.02,4.64
11/02/2023,Basel,Sion,3,1,H,1.6,4.39,5.48
12/02/2023,Lugano,Luzern,1,1,D,2.56,3.76,2.65
